Player Name,Row Labels,Count of Season,GP,G,A,P,plusMinus,PIM,HIT,HTT,SHT,SB,MP,PPG,PPA,PPP,PPS,PPM,PKG,PKA,PKP,PKS,PKM,GWG,GTG,FOT,ENG,HT,PSG,PSA,FW,FL,FD,FOWQ,,,
Shaun Stephens,Jean-Luc Picard,2,100,3,20,23,1,24,0,64,62,42,13,34,74,1428,0,0,0,0,2,0,0,0,0,67,1,0,0,0,0,1,1,0,0,0,3
Shawn Kelly,Joey Tribbiani,2,100,3,12,15,4,43,5,87,25,35,0,0,46,1181,1,4,5,11,96,0,0,0,0,25,0,1,0,0,0,0,0,0,1,0,143
Shawn Swerin,John Brooks,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Shawn Velevra,John Hagen,2,100,0,0,0,-21,28,0,45,50,6,4,4,10,435,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,6
Shayne Gow,Karl Tony,2,100,2,1,3,-13,2,0,19,16,21,0,0,5,534,0,0,0,0,8,0,0,0,0,1,0,0,86,0,0,0,0,0,19,23,0
Shayne Steele,Kevin Marks,2,100,15,23,38,-9,4,0,30,179,146,13,39,24,1565,0,0,0,1,11,0,0,0,0,36,3,0,1759,0,0,0,0,0,3,2,0
Shea Robinson,Kevin Robinson,2,100,8,11,19,-95,16,,54,,69,,,65,1680.166667,0,0,0,,4.55,0,0,0,,63.11666667,1,,56,,,,,0,0,0,86
Sheldon Koivulev,Khet Chupp,2,100,1,15,16,-21,65,5,86,60,26,9,22,120,1578,0,2,2,0,22,0,1,1,0,106,0,0,0,0,0,0,0,0,0,0,77
Shinji Kudryashov,Kjetil Veblen,2,100,0,0,0,-1,0,0,0,2,3,0,3,0,25,0,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,8,10,1850
Shooter McGavin,Konstantin Voloshin,2,100,10,9,19,-20,16,0,78,66,137,44,101,16,1350,0,0,0,0,0,0,0,0,0,0,1,0,102,0,0,0,0,0,1,1,251
Shooter McGavin II,Landon Desnar,2,100,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,9,6804
Shouta Aizawa,Lars Andersen,2,100,0,0,0,-4,4,0,5,3,0,0,0,0,152,0,0,0,0,21,0,0,0,0,10,0,0,13,0,0,4,12,0,5,16,2
Shoyu Kikkoman,Linus Persson,2,100,0,0,0,-2,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Sid Patterson,Luke Kinden,2,100,10,7,17,3,80,30,89,61,86,26,65,8,1085,0,0,0,1,23,0,0,0,1,44,3,3,66,0,0,0,0,1,1,2,2859
Sigge Clausson,Marshall Ray,2,100,0,0,0,0,2,0,0,7,1,0,0,0,39,0,0,0,0,0,0,0,0,1,28,0,0,54,0,0,0,0,0,0,1,110
Sigurd Hansen,Matej Elias,2,100,7,25,32,12,39,5,94,68,59,27,39,76,1370,0,0,0,2,4,0,0,0,1,28,0,0,0,0,0,0,0,0,0,2,69
Sim Browski,Max Davidson,2,100,0,0,0,-1,2,0,0,0,1,0,0,0,70,0,0,0,0,11,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,26
Simeon Mars III,Mega Tron,2,100,15,13,28,-88,14,,52,,116,,,240,1710.283333,1,1,2,,1.9,0,0,0,,50.68333333,0,,179,,,,,0,3,12,339
Simon Aseplin,Michael Stitch,2,100,11,21,32,43,50,10,35,61,91,28,47,11,874,0,0,0,0,0,0,0,0,0,1,2,1,34,0,0,0,0,0,13,15,1209
Simon LeBlanc,Mister McCarty,2,100,0,0,0,-4,0,0,0,1,0,0,0,0,30,0,0,0,0,4,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0
Simon Palat,Myron Goloubev,2,100,3,4,7,-16,6,0,32,16,34,0,0,1,838,0,0,0,0,5,0,0,0,0,2,0,0,43,0,0,0,0,0,0,12,0
Sinn Nolan,Nick D'Amico,2,100,1,6,7,-2,40,0,63,28,22,0,0,47,654,0,0,0,1,18,0,0,0,0,81,0,0,0,0,0,0,0,0,7,14,121
Skao Anazibf,Nicklas Svensson,2,100,3,17,20,-6,164,80,95,146,106,53,45,137,2304,1,5,6,7,283,0,0,0,6,206,0,1,0,0,0,0,1,2,0,0,0
Slap McShotty,Nikolaj Boyle,2,100,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,2,0,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0
Slappy McDoodle,Otto Tamm,2,100,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,12,32,0
Slatt Potts,Patriks Porzingis,3,100,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Slava Boominen,Pavel Chekov,2,100,8,4,12,-55,4,0,17,38,78,0,0,5,1933,0,2,2,10,144,0,1,1,0,146,1,1,99,1,0,2,5,0,4,7,2137
Slevin Kelevra,PeterErik Zawchanowski,2,100,0,0,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0
Slip McScruff,Peyton Miller,2,100,0,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,2205
Smirnov Light,Phil Phaneuf,2,100,1,5,6,-13,6,0,25,26,13,0,0,41,859,0,0,0,1,8,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0
Smirnov Light Jr.,Prince Daniel James,2,100,5,16,21,-33,34,0,65,62,76,0,0,107,1602,1,4,5,18,139,0,0,0,0,63,1,1,0,0,0,0,0,0,0,0,124
Snowden Manning,Raphael D'Alcott,2,100,12,6,18,-32,25,5,79,44,99,24,99,20,1579,0,0,0,0,7,0,0,0,1,80,1,0,113,0,0,0,0,1,0,0,170
Solaire Azarov,Raquel Castillo Gutierrez,2,100,8,18,26,-11,46,0,81,24,125,18,57,25,1585.016667,2,4,6,3,72.16666667,0,0,0,0,8.433333333,3,0,86,0,0,0,0,0,9,27,101
Sophia Bennett,Rasmus Rasmus,2,100,0,0,0,0,0,0,2,0,0,1,1,0,42,0,0,0,0,4,0,0,0,0,22,0,0,0,0,0,1,1,0,1,0,0
Soren Kierkegaard,Roland Wollf,2,100,1,9,10,-8,7,5,13,44,10,0,0,27,625,0,0,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,1,0,0,10
Sparks Lightning,Rory Fitzpatrick,2,100,11,40,51,20,93,5,153,103,140,0,0,105,2249,2,10,12,76,306,0,0,0,0,241,3,0,0,0,0,0,0,0,0,0,3
Spazzy McFee,Sam Slade,3,100,21,32,53,-24,104,40,104,137,188,63,125,10,1930,7,9,16,28,258,0,0,0,2,27,3,1,1399,0,0,1,5,4,0,0,0
Spicy Curry,Sandijs Silin?,2,100,1,7,8,-16,71,5,136,39,15,0,0,55,1102,0,1,1,1,33,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0
Spitfire,Sandis Sprunks,2,100,1,3,4,-54,26,0,85,55,36,0,0,4,1750,0,0,0,3,101,0,0,0,0,38,1,0,801,0,0,1,4,0,0,2,289
Stacker Pentecost,Shayne Steele,2,100,6,9,15,3,42,0,115,47,41,0,0,45,1598,1,0,1,8,113,1,0,1,2,165,1,1,31,0,0,0,0,0,0,0,0
Stan Hanson,Sheldon Koivulev,2,100,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2925
Stanley Kendall,Slava Boominen,2,100,19,16,35,6,34,0,148,97,159,0,0,3,1906,2,2,4,15,200,0,0,0,3,64,3,1,128,0,0,2,3,0,0,0,1
Stavros Halkias,Spazzy McFee,2,100,0,0,0,-1,0,0,1,0,1,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,19
Ste Hux,Stavros Halkias,2,100,8,13,21,-20,18,0,69,105,94,25,61,10,1483,0,1,1,1,14,0,0,0,0,56,1,0,940,0,0,0,0,0,0,0,0
Stefan Digrio,Sum Ting Wong,2,100,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefano Di Gennaro,Sven Deiss,2,100,3,9,12,10,18,0,14,9,43,17,39,2,433,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,2,0,1,18
Sterling Knight,Swifte Schnieder,2,100,18,15,33,7,99,45,73,63,107,48,62,18,1290,1,1,2,4,111,1,1,2,2,64,4,3,81,0,1,0,0,1,2,3,1
Sterling Slaughter,Tabarnak Fleur-De-Lys-LaPoutine,2,100,0,0,0,1,2,0,2,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16
Steve Butabi,Tate Treehouse,2,100,0,0,0,-3,0,0,0,2,0,0,0,1,60,0,0,0,0,7,0,0,0,0,18,0,0,47,0,0,0,0,0,1,1,2
Steve Craig-Smeb,Taylor Nugent-Eberle,2,100,6,11,17,16,125,35,212,63,65,17,40,9,1324,2,2,4,13,156,0,0,0,3,51,0,0,86,0,0,1,1,0,0,0,16
Steve French,Teddy Bear,2,100,1,2,3,-2,4,0,16,12,27,0,0,3,314,0,0,0,2,6,0,0,0,0,2,0,0,30,0,0,0,0,0,0,,136
Steve Linkos,Teemu Kimiciek,2,100,8,7,15,-40,50,10,48,53,129,36,71,4,1066,0,0,0,1,4,0,1,1,2,58,1,2,229,0,0,0,0,0,1,0,15
Steve McGirthensons,Valentin Makarov,2,100,0,0,0,-1,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2749
Steven Cote,Viktor Nerokov,2,100,3,0,3,-13,8,0,27,41,44,0,0,5,633,0,0,0,1,8,0,0,0,0,6,1,0,51,0,0,0,0,0,1,1,7085
Steven Esposito,Wayne Hetzky,2,100,0,0,0,2,0,0,0,0,0,0,0,1,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,7278
Steven Jalopski,Winston Porter,2,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,141
Steven Moyer,Sebastien Poirier,2,100,0,3,3,-18,48,10,125,112,23,17,22,44,989,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,58
Steven Pham,Andrej Dubnikov,4,99,7,16,23,-6,99,35,64,66,86,31,74,16,1188,0,0,0,0,0,0,0,0,0,0,2,0,72,0,0,0,0,1,0,1,0
Steven Stamkos,Angelo Cerilli,2,99,0,2,2,10,33,5,59,48,11,3,7,25,651,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,1,2,0
Steven Stamkos Jr.,Clayton Fuller,2,99,5,32,37,-17,34,0,91,79,113,0,0,123,2039,0,6,6,47,208,0,0,0,1,114,2,0,0,0,0,0,0,0,1,2,1854
Steven Stamkos2,Marcos Maciel,3,99,1,3,4,-6,0,0,11,28,19,0,0,5,363,0,0,0,1,6,0,0,0,0,10,0,1,408,0,0,0,0,0,1,2,2464
Stinkywink Dupoopoo,Computer Ricky,2,98,0,0,0,-1,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,769
Stirling MacTavish,Pierre Laroche-Durocher,2,98,4,3,7,0,53,5,92,28,23,4,13,81,1131,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
Stolp Skottson,Slevin Kelevra,3,98,6,32,38,-6,67,5,154,115,91,0,0,111,2420,5,9,14,38,247,0,1,1,1,105,2,0,0,0,0,0,1,0,0,1,623
Styrr J?nnson,Uvis Zommers,3,98,8,9,17,-13,18,0,41,68,66,0,0,7,1416,1,0,1,2,15,0,0,0,2,62,1,0,560,0,0,0,0,0,0,0,71
Sulak O'Hritea,ZzJack's Robot Mr Brett,2,98,0,1,1,3,2,0,7,1,0,0,0,2,136,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Sum Ting Wong,Andy Bugelli,2,97,6,7,13,-3,40,20,48,65,48,22,30,12,834,0,1,1,0,12,0,0,0,0,8,2,1,358,0,0,0,0,0,0,0,0
Super Man,Tomas Novak,3,97,0,0,0,-6,2,0,1,6,3,2,1,0,84,0,0,0,0,0,0,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0
Svatoslav Bodnar,Boris Braverman,2,95,10,16,26,2,37,15,45,17,168,39,87,9,723,0,0,0,0,0,0,0,0,0,0,1,1,25,0,0,0,0,3,3,6,42
Sven Bartok,Maximillion Hertz,2,95,4,8,12,-29,10,0,114,74,42,0,0,7,1875,0,7,7,15,310,1,0,1,1,285,0,0,1292,0,0,3,13,0,0,0,0
Sven Brokstad,Marcus Mitchell,2,94,0,0,0,-2,2,0,8,10,44,8,24,4,184,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,,930
Sven Deiss,Anton Novokoff,2,92,6,16,22,-42,51,15,83,53,106,27,67,8,1276,2,6,8,11,170,0,0,0,0,0,2,0,293,0,0,2,2,0,0,0,3
Sven Greenbourne,Computer Scully,2,91,0,0,0,6,4,0,8,0,2,0,0,0,204,0,0,0,1,8,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,458
Sven Karlsson,Ryan Carlsson,2,91,3,0,3,-25,30,10,49,23,40,5,17,4,459,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0
Sven Wolf,Ryan O'Keefe,2,90,1,4,5,14,58,20,102,91,32,21,20,69,1090,0,0,0,0,11,0,0,0,3,144,0,0,2,0,0,0,0,1,0,0,8
Sven Yxskaft,Tinkko Hartikken,2,90,0,5,5,6,55,15,68,59,40,16,20,44,906,0,0,0,0,19,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,115
Swifte Schnieder,Computer Charlie,2,88,0,0,0,1,0,0,1,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,224
Tabarnak Fleur-De-Lys-LaPoutine,Chris Hernandez,2,87,1,5,6,24,49,15,35,69,43,19,18,49,853,0,1,1,2,65,0,1,1,4,90,1,0,0,0,0,0,0,2,0,0,0
Taemin Gede,Sergei Alexandrov,3,87,14,18,32,-13,84,30,93,85,201,57,121,29,1254,3,5,8,8,145,0,0,0,0,14,4,1,55,0,0,1,5,2,0,0,11
Tah Puhcheese,ZzJack's Robot Ramsey,2,87,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Tahk Paccenn,Heywood Jablome,3,86,0,0,0,0,14,10,14,27,19,4,6,19,579,0,0,0,1,41,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,70
Taisei-Tiikeri Wawazat,Roger Baston,2,86,6,17,23,-27,12,0,68,63,105,28,64,4,1212,0,0,0,0,0,0,0,0,0,0,1,1,83,0,0,1,1,0,1,,11
Taldon Shepard,Yaroslav Brosteen,2,86,9,9,18,-56,23,5,39,91,135,0,0,9,1559,1,2,3,18,82,0,0,0,0,4,1,2,99,0,0,2,3,0,2,2,224
Tanner Carter,Logan Burns,2,85,3,5,8,-5,29,5,29,16,34,12,29,1,299,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,28
Tapper Kottbulle,Tyler Yzerman,2,85,6,5,11,-6,0,0,12,31,63,0,0,1,514,0,1,1,5,26,0,0,0,0,0,0,1,25,0,0,0,2,0,0,1,0
Taro Eichelele,Victor Ansev,2,85,12,15,27,-16,10,0,58,69,142,0,0,3,1387,3,8,11,28,268,0,0,0,0,3,0,0,78,0,0,2,2,0,1,4,300
Taro Tsujimoto,Greg Wilson,2,84,8,7,15,3,54,20,85,64,112,32,59,17,956,0,0,0,0,2,0,1,1,3,120,0,2,319,0,0,0,0,2,5,23,121
Tate Treehouse,Joe Frankenberg,2,84,16,24,40,-15,114,40,106,151,139,48,95,34,1587,4,9,13,31,202,2,1,3,5,93,3,2,1671,0,0,1,4,2,3,3,8732
Tatu Makela,Brooklyn Carter,3,81,1,3,4,-1,4,0,11,21,26,0,0,2,607,0,0,0,0,13,0,0,0,0,13,0,1,356,0,0,1,1,0,0,0,0
Tauras Karazija,Kyle Ernst,3,81,9,6,15,-3,67,35,81,51,111,33,65,16,935,0,0,0,0,11,0,0,0,7,110,1,3,136,0,0,1,4,3,7,16,305
Taylad Deenikov,Lucas Weber,2,81,1,10,11,3,46,20,76,63,34,24,15,62,990,1,0,1,4,48,0,0,0,0,107,0,0,0,0,0,0,0,3,1,5,3412
Taylor Evans,Dylan Kearns Jr.,4,80,5,17,22,9,81,15,100,162,126,47,58,106,1869,1,3,4,16,198,0,0,0,7,155,0,0,0,0,0,0,1,2,0,0,0
Taylor Johansson,Ford Prefect,2,80,13,17,30,-11,150,50,115,126,195,53,114,45,1577,6,4,10,20,185,1,0,1,10,140,1,1,98,0,0,3,11,1,0,0,1
Taylor McDavid,Glenn Boyce,2,80,13,24,37,-4,55,15,93,94,151,40,86,20,1232,1,4,5,8,82,1,0,1,2,77,1,3,250,0,0,1,4,2,0,,1657
Taylor Nugent-Eberle,Jeffrey Howard,2,80,6,9,15,-3,100,50,126,63,48,17,28,19,966,0,0,0,1,31,0,0,0,0,46,1,1,148,0,0,0,0,3,0,0,0
Taylor Stach,Miikka Lakksonen,2,80,0,11,11,15,169,75,101,96,55,27,21,58,1260,0,0,0,1,32,0,0,0,1,78,0,0,0,0,0,0,0,1,0,,42
Taystee Poussey,Patrick Ryan,2,80,14,24,38,-5,51,25,97,70,223,73,126,16,1170,4,5,9,28,108,0,0,0,0,2,3,0,75,0,0,3,11,2,2,4,565
Ted Arviso,Rich Duff,2,80,0,2,2,0,8,0,49,37,30,8,16,16,428,0,0,0,0,9,0,0,0,2,82,0,0,244,0,0,0,0,0,3,10,227
Ted Glass,Troy Thompson,2,80,4,11,15,-8,260,140,132,116,64,17,19,77,1590,1,1,2,9,172,0,0,0,0,119,0,1,5,0,0,1,3,6,0,0,0
Teddy Bear,Allan Devenney,2,79,11,11,22,-3,77,0,107,37,119,17,42,19,468,0,0,0,2,8,2,1,3,7,45,1,0,12,0,0,0,0,1,1,0,16
Teddy Cuddles,Jarrod Kinderly,2,79,9,12,21,-6,91,5,109,56,139,13,43,32,578,0,0,0,2,16,0,1,1,5,104,2,0,24,0,0,0,0,1,2,13,0
Teddy Kesler,Marcus Nyquist,2,79,0,0,0,1,5,5,2,2,0,0,0,2,44,0,0,0,0,9,0,0,0,0,22,0,0,25,0,0,0,2,0,0,0,6
Teemu Kimiciek,Mattias Viiannen,2,79,5,6,11,-6,22,0,72,44,48,0,0,0,750,1,0,1,7,72,0,0,0,0,1,0,0,45,0,0,0,1,0,0,2,0
Teemu Nurmi,Rick Nash,2,79,1,0,1,1,0,0,4,5,3,0,0,0,68,0,0,0,0,1,0,0,0,0,1,0,0,75,0,0,0,0,0,1,0,2
Teemu Sirius,Neil Richard,2,79,24,21,45,-2,121,25,132,112,191,23,60,40,878,3,1,4,22,76,2,0,2,10,96,3,1,826,1,0,0,1,4,0,0,0
Teemu Smulander,Yann Oberg,2,79,7,21,28,-10,255,55,113,85,108,26,38,97,1012,1,2,3,18,93,1,2,3,3,86,1,0,1,0,0,2,3,0,1,8,10310
Teodors Cukurs,Tebow LeMaster,2,79,19,23,42,4,73,25,106,62,213,37,73,36,812,2,1,3,15,78,1,2,3,8,112,3,0,107,0,0,3,6,1,0,,74
Teppo Lehtonen,Bob Johnson,2,79,15,15,30,-4,146,60,168,49,155,29,60,19,732,1,0,1,14,78,0,0,0,3,42,1,0,38,0,0,0,0,3,0,1,299
Terrance Nova,Brett Solberg,2,78,7,13,20,-6,61,25,106,149,79,27,48,33,1494,1,1,2,8,113,0,1,1,8,165,2,0,1165,0,0,2,2,1,1,,13
Terry Bullis,R.J. Shooter,2,78,12,11,23,-5,29,0,128,50,128,18,22,16,635,1,0,1,1,24,0,0,0,0,9,2,2,24,0,0,0,0,0,1,4,35
Th? Dude,Taylor Stach,3,78,19,21,40,16,32,0,74,43,187,25,67,21,699,2,2,4,11,97,0,0,0,0,3,1,0,30,0,0,2,7,1,0,0,0
The Black Knight,Ilya Molotov,2,78,17,11,28,-3,155,40,169,60,200,36,71,47,788,0,1,1,11,66,1,0,1,5,43,0,1,70,0,0,3,8,1,0,0,16
The Carl Mountain,Jordan Eng,2,78,13,21,34,-6,188,40,160,35,180,12,37,20,685,0,1,1,10,46,0,1,1,7,37,0,0,41,0,0,0,0,4,0,0,17
The Dude,Nicolas Couturier,2,78,24,28,52,-14,187,30,141,55,260,33,71,42,804,1,2,3,25,79,0,0,0,0,2,0,0,45,0,0,4,10,0,7,4,41
Theo Kane,Chris Kreider,2,77,4,3,7,-6,22,0,75,48,57,12,12,8,449,0,0,0,0,5,0,0,0,0,0,1,0,10,0,0,0,1,3,0,,157
Theo Morgan,Jack Brooks,2,76,2,7,9,15,355,0,68,5,32,0,0,38,87,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,6,8,50
Theo Pucak,Mike O'Reilley,2,76,5,5,10,0,50,20,69,41,108,34,75,9,930,1,1,2,4,78,0,0,0,0,1,1,1,40,0,0,0,3,1,0,0,157
Theodore Graham,Harvey Singh,3,76,5,19,24,-6,196,35,114,65,212,42,48,90,874,0,0,0,18,83,0,0,0,5,86,1,0,1,0,0,0,0,5,0,0,2
Thicc Cheezy,Jeff Carpenter,2,75,3,14,17,-2,125,15,159,65,98,14,19,99,747,1,2,3,2,36,0,1,1,1,77,0,1,0,0,0,0,0,2,1,0,240
Thomas Anderson,Jesus Rivera,3,75,0,1,1,-4,2,0,7,9,2,1,2,9,152,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,14
Thomas Bathory,Asuka Langley,2,74,1,11,12,-8,6,0,34,39,12,0,0,39,525,0,4,4,9,75,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,17
Thomas Duddy,Ping Wu,3,74,3,6,9,-6,48,10,27,43,43,3,10,62,615,1,1,2,1,32,0,0,0,0,31,0,0,0,0,0,0,0,1,3,1,0
Thomas King,Alexei Koradek,2,72,5,11,16,2,71,5,110,46,85,10,19,62,718,2,0,2,6,88,0,0,0,1,16,0,0,1,0,0,0,0,1,0,0,0
Thomas Reynolds,Justin Artibise,2,71,0,5,5,-3,10,0,58,56,12,5,6,17,573,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Thomas Vanice,Tim Santos,2,70,0,1,1,2,6,0,11,13,4,1,2,4,113,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,2,2
Thong Bonerstrom,ZzJack's Robot Scully,3,70,0,0,0,-2,0,0,1,6,2,0,0,0,44,0,0,0,0,1,0,0,0,0,1,0,0,39,0,0,0,0,0,0,,197
Thor Ludvigsen,Michael Withecheck,2,70,10,21,31,-12,12,,89,,130,,,72,1435.883333,1,0,1,,62.03333333,0,1,1,,74.1,1,,0,,,,,0,13,54,7949
Tig Murphy,Charlie Conway,2,69,5,6,11,-14,6,0,11,30,63,0,0,2,314,0,1,1,2,14,0,0,0,1,13,1,0,58,0,0,0,0,0,2,5,39
Tigole Bitties,Bjorn Jakobsen,2,69,4,9,13,-18,23,,32,,51,,,93,982.9,0,0,0,,1.716666667,0,0,0,,19.38333333,0,,0,,,,,0,0,0,14
Ti-Guy Emond,Stanley Kendall,2,68,5,4,9,-5,42,10,51,39,62,14,41,12,510,0,0,0,0,0,0,0,0,0,12,2,0,9,0,0,1,2,2,1,3,2761
Tim Buckner,Adam Scharfe,2,67,0,0,0,0,0,0,5,5,0,0,0,0,92,0,0,0,0,14,0,0,0,0,8,0,0,43,0,0,0,0,0,0,0,0
Tim Elliot,James Ashton,2,67,0,2,2,1,30,10,26,42,31,10,10,31,827,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1
Tim Santos,Sean Hanley,2,67,2,9,11,-8,45,15,62,35,29,6,11,10,716,2,3,5,10,94,0,0,0,0,2,1,0,536,0,0,3,8,2,0,0,14
Tim Tebow,Linus Grimstad,1,66,4,5,9,-3,10,,7,,50,,,12,708.05,0,0,0,,0.016666667,0,0,0,,2.95,0,,394,,,,,0,3,3,383
Tim Viola,Tinke Jutila,1,66,3,11,14,-6,24,,57,,47,,,74,1145.566667,0,0,0,,2.683333333,0,0,0,,127.8833333,1,,0,,,,,0,1,0,1537
Timmy Barlow,Teddy Park,1,66,10,21,31,-6,32,,76,,102,,,81,1230.016667,0,0,0,,5.8,0,1,1,,92.46666667,1,,0,,,,,1,1,2,111
Tinkko Hartikken,PBJ Souppan,1,66,0,12,12,-57,26,,37,,48,,,74,1132.766667,0,0,0,,1.716666667,0,0,0,,72.43333333,0,,1,,,,,0,3,22,30
TJ Barbeau,Josh Dolphin,1,66,8,22,30,-16,12,,45,,75,,,71,1061.4,0,0,0,,1.066666667,0,0,0,,1.366666667,0,,900,,,,,0,0,1,56
TJ Bayley,Teddy Murphy,1,66,7,13,20,-6,12,,110,,131,,,107,1408.666667,2,2,4,,59.78333333,0,0,0,,91.41666667,2,,0,,,,,0,0,0,12
TJ Jock,Zebulon Leavitt,1,66,4,18,22,-37,30,,119,,113,,,117,1291.683333,0,0,0,,0,0,1,1,,92.71666667,0,,0,,,,,0,3,8,7959
Tobias F?nke,Lucas Johansson,1,66,12,17,29,-32,20,,62,,114,,,28,1171.5,0,0,0,,0.083333333,0,0,0,,20.81666667,0,,16,,,,,0,0,0,1
Tobias Funke,Chimkin Wing,1,66,8,26,34,38,16,,20,,128,,,6,1192.066667,0,0,0,,1.166666667,0,0,0,,0,4,,0,,,,,0,0,4,8069
Tobias Mortensen,Zdenko Beranek,1,66,10,12,22,-4,38,,26,,116,,,21,1120.45,0,0,0,,0,0,0,0,,1.666666667,2,,75,,,,,0,0,0,8230
Tobias Thorvaldsen,KnockedOut ByOvechkin,1,66,5,24,29,11,37,,132,,124,,,66,1230.933333,0,0,0,,0.866666667,0,1,1,,138.1666667,0,,1153,,,,,0,0,0,13
Toby Keith,Evangelos Giannopoulos,1,66,8,31,39,71,18,,49,,187,,,61,1199.733333,0,1,1,,2.4,1,0,1,,39.81666667,2,,3,,,,,0,0,1,2
Todd Brotuzzi,Long John Donair,1,66,17,18,35,-11,22,,87,,108,,,64,892.1,1,2,3,,57.43333333,0,0,0,,9.183333333,3,,21,,,,,0,0,0,0
Toivo Kosonen,Rikki Petrov,1,66,3,10,13,-34,10,,29,,93,,,17,1142.35,0,0,0,,0.7,0,0,0,,54.36666667,0,,815,,,,,0,6,7,5670
Tokek Takshak,Kynwyl Pearce,1,66,9,12,21,-29,26,,32,,87,,,35,1133.566667,0,2,2,,44.03333333,0,0,0,,0.25,1,,65,,,,,0,0,0,228
Toki Wartooth,Adrian Ayers,1,66,13,10,23,-22,8,,26,,96,,,19,907.2166667,0,0,0,,0.2,0,1,1,,8.516666667,2,,63,,,,,0,0,0,6
Tom Fiddler,Valtterri Kauppinen,1,66,12,12,24,-37,20,,84,,143,,,68,1280.816667,2,2,4,,72.86666667,0,0,0,,25.73333333,1,,95,,,,,0,3,4,0
Tom Gibson,Xavier Doom,1,66,16,23,39,-52,22,,84,,155,,,110,1396.716667,2,5,7,,123.1666667,0,0,0,,37.76666667,4,,1292,,,,,0,0,,78
